Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,1,270,2700007,571.8269230769231,18.855039527129634
12,2,270,2700007,571.8269230769231,18.855039527129634
12,3,270,2700007,571.8269230769231,18.855039527129634
12,4,270,2700007,571.8269230769231,18.855039527129634
12,5,270,2700007,571.8269230769231,18.855039527129634
12,6,270,2700007,571.8269230769231,18.855039527129634
12,7,270,2700007,571.8269230769231,18.855039527129634
12,8,270,2700007,571.8269230769231,18.855039527129634
12,9,270,2700007,571.8269230769231,18.855039527129634
12,10,270,2700007,571.8269230769231,18.855039527129634
12,11,270,2700007,571.8269230769231,18.855039527129634
12,12,270,2700007,571.8269230769231,18.855039527129634
12,13,270,2700007,571.8269230769231,18.855039527129634
12,14,270,2700007,571.8269230769231,18.855039527129634
12,15,270,2700007,571.8269230769231,18.855039527129634
12,16,270,2700007,571.8269230769231,18.855039527129634
12,17,270,2700007,571.8269230769231,18.855039527129634
12,0,270,2700008,579.7058823529412,18.868727742701797
12,1,270,2700008,579.7058823529412,18.868727742701797
12,2,270,2700008,579.7058823529412,18.868727742701797
12,3,270,2700008,579.7058823529412,18.868727742701797
12,4,270,2700008,579.7058823529412,18.868727742701797
12,5,270,2700008,579.7058823529412,18.868727742701797
12,6,270,2700008,579.7058823529412,18.868727742701797
12,7,270,2700008,579.7058823529412,18.868727742701797
12,8,270,2700008,579.7058823529412,18.868727742701797
12,9,270,2700008,579.7058823529412,18.868727742701797
12,10,270,2700008,579.7058823529412,18.868727742701797
12,11,270,2700008,579.7058823529412,18.868727742701797
12,12,270,2700008,579.7058823529412,18.868727742701797
12,13,270,2700008,579.7058823529412,18.868727742701797
12,14,270,2700008,579.7058823529412,18.868727742701797
12,15,270,2700008,579.7058823529412,18.868727742701797
12,16,270,2700008,579.7058823529412,18.868727742701797
12,17,270,2700008,579.7058823529412,18.868727742701797
12,0,270,2700009,420.0,18.546465282035715
12,1,270,2700009,420.0,18.546465282035715
12,2,270,2700009,420.0,18.546465282035715
12,3,270,2700009,420.0,18.546465282035715
12,4,270,2700009,420.0,18.546465282035715
12,5,270,2700009,420.0,18.546465282035715
12,6,270,2700009,420.0,18.546465282035715
12,7,270,2700009,420.0,18.546465282035715
12,8,270,2700009,420.0,18.546465282035715
12,9,270,2700009,420.0,18.546465282035715
12,10,270,2700009,420.0,18.546465282035715
12,11,270,2700009,420.0,18.546465282035715
12,12,270,2700009,420.0,18.546465282035715
12,13,270,2700009,420.0,18.546465282035715
12,14,270,2700009,420.0,18.546465282035715
12,15,270,2700009,420.0,18.546465282035715
12,16,270,2700009,420.0,18.546465282035715
12,17,270,2700009,420.0,18.546465282035715
12,0,280,2800001,1169.4994395121514,19.606879560343447
12,1,280,2800001,1169.4994395121514,19.606879560343447
12,2,280,2800001,1169.4994395121514,19.606879560343447
12,3,280,2800001,1169.4994395121514,19.606879560343447
12,4,280,2800001,1169.4994395121514,19.606879560343447
12,5,280,2800001,1169.4994395121514,19.606879560343447
12,6,280,2800001,1169.4994395121514,19.606879560343447
12,7,280,2800001,1169.4994395121514,19.606879560343447
12,8,280,2800001,1169.4994395121514,19.606879560343447
12,9,280,2800001,1169.4994395121514,19.606879560343447
12,10,280,2800001,1169.4994395121514,19.606879560343447
12,11,280,2800001,1169.4994395121514,19.606879560343447
12,12,280,2800001,1169.4994395121514,19.606879560343447
12,13,280,2800001,1169.4994395121514,19.606879560343447
12,14,280,2800001,1169.4994395121514,19.606879560343447
12,15,280,2800001,1169.4994395121514,19.606879560343447
12,16,280,2800001,1169.4994395121514,19.606879560343447
12,17,280,2800001,1169.4994395121514,19.606879560343447
12,0,280,2800090,5065.214521452145,21.07301802855404
12,1,280,2800090,5065.214521452145,21.07301802855404
12,2,280,2800090,5065.214521452145,21.07301802855404
12,3,280,2800090,5065.214521452145,21.07301802855404
12,4,280,2800090,5065.214521452145,21.07301802855404
12,5,280,2800090,5065.214521452145,21.07301802855404
12,6,280,2800090,5065.214521452145,21.07301802855404
12,7,280,2800090,5065.214521452145,21.07301802855404
12,8,280,2800090,5065.214521452145,21.07301802855404
12,9,280,2800090,5065.214521452145,21.07301802855404
12,10,280,2800090,5065.214521452145,21.07301802855404
12,11,280,2800090,5065.214521452145,21.07301802855404
12,12,280,2800090,5065.214521452145,21.07301802855404
12,13,280,2800090,5065.214521452145,21.07301802855404
12,14,280,2800090,5065.214521452145,21.07301802855404
12,15,280,2800090,5065.214521452145,21.07301802855404
12,16,280,2800090,5065.214521452145,21.07301802855404
12,17,280,2800090,5065.214521452145,21.07301802855404
12,0,280,2800101,680.0,19.064998329565498
12,1,280,2800101,680.0,19.064998329565498
12,2,280,2800101,680.0,19.064998329565498
12,3,280,2800101,680.0,19.064998329565498
12,4,280,2800101,680.0,19.064998329565498
12,5,280,2800101,680.0,19.064998329565498
12,6,280,2800101,680.0,19.064998329565498
12,7,280,2800101,680.0,19.064998329565498
12,8,280,2800101,680.0,19.064998329565498
12,9,280,2800101,680.0,19.064998329565498
12,10,280,2800101,680.0,19.064998329565498
12,11,280,2800101,680.0,19.064998329565498
12,12,280,2800101,680.0,19.064998329565498
12,13,280,2800101,680.0,19.064998329565498
12,14,280,2800101,680.0,19.064998329565498
12,15,280,2800101,680.0,19.064998329565498
12,16,280,2800101,680.0,19.064998329565498
12,17,280,2800101,680.0,19.064998329565498
12,0,280,2800103,571.9636363636364,18.89198808821951
12,1,280,2800103,571.9636363636364,18.89198808821951
12,2,280,2800103,571.9636363636364,18.89198808821951
12,3,280,2800103,571.9636363636364,18.89198808821951
12,4,280,2800103,571.9636363636364,18.89198808821951
12,5,280,2800103,571.9636363636364,18.89198808821951
12,6,280,2800103,571.9636363636364,18.89198808821951
12,7,280,2800103,571.9636363636364,18.89198808821951
12,8,280,2800103,571.9636363636364,18.89198808821951
12,9,280,2800103,571.9636363636364,18.89198808821951
12,10,280,2800103,571.9636363636364,18.89198808821951
12,11,280,2800103,571.9636363636364,18.89198808821951
12,12,280,2800103,571.9636363636364,18.89198808821951
12,13,280,2800103,571.9636363636364,18.89198808821951
12,14,280,2800103,571.9636363636364,18.89198808821951
12,15,280,2800103,571.9636363636364,18.89198808821951
12,16,280,2800103,571.9636363636364,18.89198808821951
12,17,280,2800103,571.9636363636364,18.89198808821951
12,0,290,2900001,1092.1339220014718,19.57352843821334
12,1,290,2900001,1092.1339220014718,19.57352843821334
12,2,290,2900001,1092.1339220014718,19.57352843821334
12,3,290,2900001,1092.1339220014718,19.57352843821334
12,4,290,2900001,1092.1339220014718,19.57352843821334
12,5,290,2900001,1092.1339220014718,19.57352843821334
12,6,290,2900001,1092.1339220014718,19.57352843821334
12,7,290,2900001,1092.1339220014718,19.57352843821334
12,8,290,2900001,1092.1339220014718,19.57352843821334
12,9,290,2900001,1092.1339220014718,19.57352843821334
12,10,290,2900001,1092.1339220014718,19.57352843821334
12,11,290,2900001,1092.1339220014718,19.57352843821334
12,12,290,2900001,1092.1339220014718,19.57352843821334
12,13,290,2900001,1092.1339220014718,19.57352843821334
12,14,290,2900001,1092.1339220014718,19.57352843821334
12,15,290,2900001,1092.1339220014718,19.57352843821334
12,16,290,2900001,1092.1339220014718,19.57352843821334
12,17,290,2900001,1092.1339220014718,19.57352843821334
12,0,290,2900002,1017.5355392156863,19.50278194317349
12,1,290,2900002,1017.5355392156863,19.50278194317349
12,2,290,2900002,1017.5355392156863,19.50278194317349
12,3,290,2900002,1017.5355392156863,19.50278194317349
12,4,290,2900002,1017.5355392156863,19.50278194317349
12,5,290,2900002,1017.5355392156863,19.50278194317349
12,6,290,2900002,1017.5355392156863,19.50278194317349
12,7,290,2900002,1017.5355392156863,19.50278194317349
12,8,290,2900002,1017.5355392156863,19.50278194317349
12,9,290,2900002,1017.5355392156863,19.50278194317349
12,10,290,2900002,1017.5355392156863,19.50278194317349
12,11,290,2900002,1017.5355392156863,19.50278194317349
12,12,290,2900002,1017.5355392156863,19.50278194317349
12,13,290,2900002,1017.5355392156863,19.50278194317349
12,14,290,2900002,1017.5355392156863,19.50278194317349
12,15,290,2900002,1017.5355392156863,19.50278194317349
12,16,290,2900002,1017.5355392156863,19.50278194317349
12,17,290,2900002,1017.5355392156863,19.50278194317349
12,0,290,2900003,1044.0488505747126,19.52850810582285
12,1,290,2900003,1044.0488505747126,19.52850810582285
12,2,290,2900003,1044.0488505747126,19.52850810582285
12,3,290,2900003,1044.0488505747126,19.52850810582285
12,4,290,2900003,1044.0488505747126,19.52850810582285
12,5,290,2900003,1044.0488505747126,19.52850810582285
12,6,290,2900003,1044.0488505747126,19.52850810582285
12,7,290,2900003,1044.0488505747126,19.52850810582285
12,8,290,2900003,1044.0488505747126,19.52850810582285
12,9,290,2900003,1044.0488505747126,19.52850810582285
12,10,290,2900003,1044.0488505747126,19.52850810582285
12,11,290,2900003,1044.0488505747126,19.52850810582285
12,12,290,2900003,1044.0488505747126,19.52850810582285
12,13,290,2900003,1044.0488505747126,19.52850810582285
12,14,290,2900003,1044.0488505747126,19.52850810582285
12,15,290,2900003,1044.0488505747126,19.52850810582285
12,16,290,2900003,1044.0488505747126,19.52850810582285
12,17,290,2900003,1044.0488505747126,19.52850810582285
12,0,290,2900075,589.9420289855072,18.95791906533131
12,1,290,2900075,589.9420289855072,18.95791906533131
12,2,290,2900075,589.9420289855072,18.95791906533131
12,3,290,2900075,589.9420289855072,18.95791906533131
12,4,290,2900075,589.9420289855072,18.95791906533131
12,5,290,2900075,589.9420289855072,18.95791906533131
12,6,290,2900075,589.9420289855072,18.95791906533131
12,7,290,2900075,589.9420289855072,18.95791906533131
12,8,290,2900075,589.9420289855072,18.95791906533131
12,9,290,2900075,589.9420289855072,18.95791906533131
12,10,290,2900075,589.9420289855072,18.95791906533131
12,11,290,2900075,589.9420289855072,18.95791906533131
12,12,290,2900075,589.9420289855072,18.95791906533131
12,13,290,2900075,589.9420289855072,18.95791906533131
12,14,290,2900075,589.9420289855072,18.95791906533131
12,15,290,2900075,589.9420289855072,18.95791906533131
12,16,290,2900075,589.9420289855072,18.95791906533131
12,17,290,2900075,589.9420289855072,18.95791906533131
12,0,300,3000001,597.5490196078431,19.004377408591264
12,1,300,3000001,597.5490196078431,19.004377408591264
12,2,300,3000001,597.5490196078431,19.004377408591264
12,3,300,3000001,597.5490196078431,19.004377408591264
12,4,300,3000001,597.5490196078431,19.004377408591264
12,5,300,3000001,597.5490196078431,19.004377408591264
12,6,300,3000001,597.5490196078431,19.004377408591264
12,7,300,3000001,597.5490196078431,19.004377408591264
12,8,300,3000001,597.5490196078431,19.004377408591264
12,9,300,3000001,597.5490196078431,19.004377408591264
12,10,300,3000001,597.5490196078431,19.004377408591264
12,11,300,3000001,597.5490196078431,19.004377408591264
12,12,300,3000001,597.5490196078431,19.004377408591264
12,13,300,3000001,597.5490196078431,19.004377408591264
12,14,300,3000001,597.5490196078431,19.004377408591264
12,15,300,3000001,597.5490196078431,19.004377408591264
12,16,300,3000001,597.5490196078431,19.004377408591264
12,17,300,3000001,597.5490196078431,19.004377408591264
12,0,300,3000002,680.0,19.133637218452936
12,1,300,3000002,680.0,19.133637218452936
12,2,300,3000002,680.0,19.133637218452936
12,3,300,3000002,680.0,19.133637218452936
12,4,300,3000002,680.0,19.133637218452936
12,5,300,3000002,680.0,19.133637218452936
12,6,300,3000002,680.0,19.133637218452936
12,7,300,3000002,680.0,19.133637218452936
12,8,300,3000002,680.0,19.133637218452936
12,9,300,3000002,680.0,19.133637218452936
12,10,300,3000002,680.0,19.133637218452936
12,11,300,3000002,680.0,19.133637218452936
12,12,300,3000002,680.0,19.133637218452936
12,13,300,3000002,680.0,19.133637218452936
12,14,300,3000002,680.0,19.133637218452936
12,15,300,3000002,680.0,19.133637218452936
12,16,300,3000002,680.0,19.133637218452936
12,17,300,3000002,680.0,19.133637218452936
12,0,310,3100001,1087.1703296703297,19.635664374136912
12,1,310,3100001,1087.1703296703297,19.635664374136912
12,2,310,3100001,1087.1703296703297,19.635664374136912
12,3,310,3100001,1087.1703296703297,19.635664374136912
12,4,310,3100001,1087.1703296703297,19.635664374136912
12,5,310,3100001,1087.1703296703297,19.635664374136912
12,6,310,3100001,1087.1703296703297,19.635664374136912
12,7,310,3100001,1087.1703296703297,19.635664374136912
12,8,310,3100001,1087.1703296703297,19.635664374136912
12,9,310,3100001,1087.1703296703297,19.635664374136912
12,10,310,3100001,1087.1703296703297,19.635664374136912
12,11,310,3100001,1087.1703296703297,19.635664374136912
12,12,310,3100001,1087.1703296703297,19.635664374136912
12,13,310,3100001,1087.1703296703297,19.635664374136912
12,14,310,3100001,1087.1703296703297,19.635664374136912
12,15,310,3100001,1087.1703296703297,19.635664374136912
12,16,310,3100001,1087.1703296703297,19.635664374136912
12,17,310,3100001,1087.1703296703297,19.635664374136912
12,0,320,3200001,3923.9666666666662,20.950937725686934
12,1,320,3200001,3923.9666666666662,20.950937725686934
12,2,320,3200001,3923.9666666666662,20.950937725686934
12,3,320,3200001,3923.9666666666662,20.950937725686934
12,4,320,3200001,3923.9666666666662,20.950937725686934
12,5,320,3200001,3923.9666666666662,20.950937725686934
12,6,320,3200001,3923.9666666666662,20.950937725686934
12,7,320,3200001,3923.9666666666662,20.950937725686934
12,8,320,3200001,3923.9666666666662,20.950937725686934
12,9,320,3200001,3923.9666666666662,20.950937725686934
12,10,320,3200001,3923.9666666666662,20.950937725686934
12,11,320,3200001,3923.9666666666662,20.950937725686934
12,12,320,3200001,3923.9666666666662,20.950937725686934
12,13,320,3200001,3923.9666666666662,20.950937725686934
12,14,320,3200001,3923.9666666666662,20.950937725686934
12,15,320,3200001,3923.9666666666662,20.950937725686934
12,16,320,3200001,3923.9666666666662,20.950937725686934
12,17,320,3200001,3923.9666666666662,20.950937725686934
12,0,320,3200026,750.8480128893663,19.297360773116594
12,1,320,3200026,750.8480128893663,19.297360773116594
12,2,320,3200026,750.8480128893663,19.297360773116594
12,3,320,3200026,750.8480128893663,19.297360773116594
12,4,320,3200026,750.8480128893663,19.297360773116594
12,5,320,3200026,750.8480128893663,19.297360773116594
12,6,320,3200026,750.8480128893663,19.297360773116594
12,7,320,3200026,750.8480128893663,19.297360773116594
12,8,320,3200026,750.8480128893663,19.297360773116594
12,9,320,3200026,750.8480128893663,19.297360773116594
12,10,320,3200026,750.8480128893663,19.297360773116594
12,11,320,3200026,750.8480128893663,19.297360773116594
12,12,320,3200026,750.8480128893663,19.297360773116594
12,13,320,3200026,750.8480128893663,19.297360773116594
12,14,320,3200026,750.8480128893663,19.297360773116594
12,15,320,3200026,750.8480128893663,19.297360773116594
12,16,320,3200026,750.8480128893663,19.297360773116594
12,17,320,3200026,750.8480128893663,19.297360773116594
12,0,330,3300001,1775.9523809523807,20.188943074406943
12,1,330,3300001,1775.9523809523807,20.188943074406943
12,2,330,3300001,1775.9523809523807,20.188943074406943
12,3,330,3300001,1775.9523809523807,20.188943074406943
12,4,330,3300001,1775.9523809523807,20.188943074406943
12,5,330,3300001,1775.9523809523807,20.188943074406943
12,6,330,3300001,1775.9523809523807,20.188943074406943
12,7,330,3300001,1775.9523809523807,20.188943074406943
12,8,330,3300001,1775.9523809523807,20.188943074406943
12,9,330,3300001,1775.9523809523807,20.188943074406943
12,10,330,3300001,1775.9523809523807,20.188943074406943
12,11,330,3300001,1775.9523809523807,20.188943074406943
12,12,330,3300001,1775.9523809523807,20.188943074406943
12,13,330,3300001,1775.9523809523807,20.188943074406943
12,14,330,3300001,1775.9523809523807,20.188943074406943
12,15,330,3300001,1775.9523809523807,20.188943074406943
12,16,330,3300001,1775.9523809523807,20.188943074406943
12,17,330,3300001,1775.9523809523807,20.188943074406943
12,0,340,3400001,861.9488243430153,19.49589973815422
12,1,340,3400001,861.9488243430153,19.49589973815422
12,2,340,3400001,861.9488243430153,19.49589973815422
12,3,340,3400001,861.9488243430153,19.49589973815422
12,4,340,3400001,861.9488243430153,19.49589973815422
12,5,340,3400001,861.9488243430153,19.49589973815422
12,6,340,3400001,861.9488243430153,19.49589973815422
12,7,340,3400001,861.9488243430153,19.49589973815422
12,8,340,3400001,861.9488243430153,19.49589973815422
12,9,340,3400001,861.9488243430153,19.49589973815422
12,10,340,3400001,861.9488243430153,19.49589973815422
12,11,340,3400001,861.9488243430153,19.49589973815422
12,12,340,3400001,861.9488243430153,19.49589973815422
12,13,340,3400001,861.9488243430153,19.49589973815422
12,14,340,3400001,861.9488243430153,19.49589973815422
12,15,340,3400001,861.9488243430153,19.49589973815422
12,16,340,3400001,861.9488243430153,19.49589973815422
12,17,340,3400001,861.9488243430153,19.49589973815422
12,0,340,3400002,1672.4555206698062,20.15875497605942
12,1,340,3400002,1672.4555206698062,20.15875497605942
12,2,340,3400002,1672.4555206698062,20.15875497605942
12,3,340,3400002,1672.4555206698062,20.15875497605942
12,4,340,3400002,1672.4555206698062,20.15875497605942
12,5,340,3400002,1672.4555206698062,20.15875497605942
12,6,340,3400002,1672.4555206698062,20.15875497605942
12,7,340,3400002,1672.4555206698062,20.15875497605942
12,8,340,3400002,1672.4555206698062,20.15875497605942
12,9,340,3400002,1672.4555206698062,20.15875497605942
12,10,340,3400002,1672.4555206698062,20.15875497605942
12,11,340,3400002,1672.4555206698062,20.15875497605942
12,12,340,3400002,1672.4555206698062,20.15875497605942
12,13,340,3400002,1672.4555206698062,20.15875497605942
12,14,340,3400002,1672.4555206698062,20.15875497605942
12,15,340,3400002,1672.4555206698062,20.15875497605942
12,16,340,3400002,1672.4555206698062,20.15875497605942
12,17,340,3400002,1672.4555206698062,20.15875497605942
12,0,340,3400003,1143.567233060625,19.778617527672633
12,1,340,3400003,1143.567233060625,19.778617527672633
12,2,340,3400003,1143.567233060625,19.778617527672633
12,3,340,3400003,1143.567233060625,19.778617527672633
12,4,340,3400003,1143.567233060625,19.778617527672633
12,5,340,3400003,1143.567233060625,19.778617527672633
12,6,340,3400003,1143.567233060625,19.778617527672633
12,7,340,3400003,1143.567233060625,19.778617527672633
12,8,340,3400003,1143.567233060625,19.778617527672633
12,9,340,3400003,1143.567233060625,19.778617527672633
12,10,340,3400003,1143.567233060625,19.778617527672633
12,11,340,3400003,1143.567233060625,19.778617527672633
12,12,340,3400003,1143.567233060625,19.778617527672633
12,13,340,3400003,1143.567233060625,19.778617527672633
12,14,340,3400003,1143.567233060625,19.778617527672633
12,15,340,3400003,1143.567233060625,19.778617527672633
12,16,340,3400003,1143.567233060625,19.778617527672633
12,17,340,3400003,1143.567233060625,19.778617527672633
12,0,350,3500001,416.06382978723406,18.796529976083928
12,1,350,3500001,416.06382978723406,18.796529976083928
12,2,350,3500001,416.06382978723406,18.796529976083928
12,3,350,3500001,416.06382978723406,18.796529976083928
12,4,350,3500001,416.06382978723406,18.796529976083928
12,5,350,3500001,416.06382978723406,18.796529976083928
12,6,350,3500001,416.06382978723406,18.796529976083928
12,7,350,3500001,416.06382978723406,18.796529976083928
12,8,350,3500001,416.06382978723406,18.796529976083928
12,9,350,3500001,416.06382978723406,18.796529976083928
12,10,350,3500001,416.06382978723406,18.796529976083928
12,11,350,3500001,416.06382978723406,18.796529976083928
12,12,350,3500001,416.06382978723406,18.796529976083928
12,13,350,3500001,416.06382978723406,18.796529976083928
12,14,350,3500001,416.06382978723406,18.796529976083928
12,15,350,3500001,416.06382978723406,18.796529976083928
12,16,350,3500001,416.06382978723406,18.796529976083928
12,17,350,3500001,416.06382978723406,18.796529976083928
