Month,shopID,itemID,MeanPrice,n
2,12,1200040,501.125,0
2,12,1201262,582.430176565008,0
2,12,1201269,499.8148148148149,0
2,12,1300001,2720.0,2
2,12,1300002,1733.960396039604,0
2,12,1400001,785.2370689655172,0
2,12,1400002,590.0,1
2,12,1400003,590.0,1
2,12,1400004,311.9879518072289,0
2,12,1400898,691.8508771929825,0
2,12,1500001,2404.4791666666665,0
2,12,1600001,551.705298013245,0
2,12,1600002,510.0,2
2,12,1600003,501.9269640447272,0
2,12,1600052,711.8181818181819,0
2,12,1600054,585.1082949308756,0
2,12,1700001,1686.0782556750298,0
2,12,1700002,290.0,2
2,12,1700003,2040.0,1
2,12,1700004,1673.4883720930231,0
2,12,1700005,1684.55,0
2,12,1700006,144.16666666666666,0
2,12,1700007,1100.0,1
2,12,1700008,170.0,1
2,12,1700009,1426.3621794871797,0
2,12,1700010,1682.5352112676057,0
2,12,1700011,1411.7894736842106,0
2,12,1700012,933.1578947368421,0
2,12,1700013,1348.3644859813085,0
2,12,1700014,1451.9014084507041,0
2,12,1700015,937.8761061946902,0
2,12,1700016,1427.8484848484848,0
2,12,1700017,1280.0,1
2,12,1700018,2089.13612565445,0
2,12,1700019,1680.379746835443,0
2,12,1800001,2727.148387096774,0
2,12,1800002,1358.5887096774193,0
2,12,1800003,2409.9784946236555,0
2,12,1800004,1234.877192982456,0
2,12,1800179,1766.1842105263158,0
2,12,1900001,2862.875,0
2,12,1900002,1999.4736842105262,0
2,12,2000001,419.96794871794873,0
2,12,2000002,390.8125,0
2,12,2000162,1657.0943060387287,0
2,12,2100001,930.0,1
2,12,2100002,930.0,2
2,12,2100003,1020.0,2
2,12,2100004,1802.756666666667,0
2,12,2100005,1134.642857142857,0
2,12,2100006,1878.8536585365853,0
2,12,2100152,1377.2597597597598,0
2,12,2200001,1593.650980392157,0
2,12,2300001,3301.29730325399,0
2,12,2300002,4684.11889596603,0
2,12,2300003,1171.75,0
2,12,2300004,1117.2289156626507,0
2,12,2400001,2850.0,1
2,12,2400002,2534.44384057971,0
2,12,2400003,1070.0,2
2,12,2400004,960.0,2
2,12,2400005,2020.7648401826482,0
2,12,2400006,1090.0,1
2,12,2400007,991.8550724637682,0
2,12,2400008,2210.0,1
2,12,2400009,1321.2739965095989,0
2,12,2400010,2137.44966442953,0
2,12,2400011,3370.3547008547007,0
2,12,2400012,1987.4279835390948,0
2,12,2400013,1680.6985294117646,0
2,12,2400014,3351.9675925925926,0
2,12,2400088,2071.551851851852,0
2,12,2500001,492.9166666666667,0
2,12,2500002,403.1081081081081,0
2,12,2500003,510.0,1
2,12,2500004,487.94520547945206,0
2,12,2500005,492.67113095238096,0
2,12,2500006,437.5925925925926,0
2,12,2500007,485.2857142857143,0
2,12,2500229,470.8510638297872,0
2,12,2500230,505.0,0
2,12,2600001,2210.0,1
2,12,2600002,3072.8612716763005,0
2,12,2600003,2516.890380313199,0
2,12,2600004,1681.0446859903382,0
2,12,2600005,1000.0,1
2,12,2600006,2550.0,1
2,12,2700001,410.63380281690144,0
2,12,2700002,416.4102564102564,0
2,12,2700003,407.5301204819277,0
2,12,2700004,410.6265664160401,0
2,12,2700005,403.8562091503268,0
2,12,2700006,507.0689655172414,0
2,12,2700007,571.8269230769231,0
2,12,2700008,579.7058823529412,0
2,12,2700009,420.0,0
2,12,2800001,1190.0,4
2,12,2800090,5065.214521452145,0
2,12,2800101,680.0,0
2,12,2800103,571.9636363636364,0
2,12,2900001,1092.1339220014718,0
2,12,2900002,1017.5355392156863,0
2,12,2900003,1044.0488505747126,0
2,12,2900075,589.9420289855072,0
2,12,3000001,600.0,6
2,12,3000002,680.0,2
2,12,3100001,1087.1703296703297,0
2,12,3200001,3922.566666666666,0
2,12,3200026,750.8480128893663,0
2,12,3300001,1530.0,1
2,12,3400001,861.9488243430153,0
2,12,3400002,1672.4555206698062,0
2,12,3400003,1143.567233060625,0
2,12,3500001,416.06382978723406,0
2,13,1000001,420.0,2
2,13,1000002,250.0,1
2,13,1000003,250.0,2
2,13,1000004,250.0,1
2,13,1000005,250.0,1
2,13,1000006,250.0,1
2,13,1000007,250.0,2
2,13,1000008,250.0,2
2,13,1000009,222.8421052631579,0
2,13,1000010,330.1928104575163,0
2,13,1000011,243.59375,0
2,13,1002291,411.3731380168388,0
2,13,1002377,355.7831325301205,0
2,13,1002503,341.49122807017545,0
2,13,1002582,668.8386939472399,0
2,13,1100001,590.0,1
2,13,1100002,167.35185566067918,0
2,13,1200001,510.0,1
2,13,1200002,480.0,4
2,13,1200003,493.0416666666667,0
2,13,1200004,510.0,3
2,13,1200005,250.0,1
2,13,1200006,340.0,1
2,13,1200007,232.85714285714286,7
2,13,1200008,202.0,5
2,13,1200009,220.0,4
2,13,1200010,190.0,2
2,13,1200011,510.0,1
2,13,1200012,510.0,1
2,13,1200013,503.10144927536237,0
2,13,1200014,510.0,1
2,13,1200015,340.0,2
2,13,1200016,228.33333333333334,6
2,13,1200017,340.0,2
2,13,1200018,328.0813953488372,0
2,13,1200019,503.1868365180467,0
2,13,1200020,120.0,1
2,13,1200021,510.0,3
2,13,1200022,499.1842105263158,0
2,13,1200023,502.0028011204481,0
2,13,1200024,502.45215311004785,0
2,13,1200025,510.0,2
2,13,1200026,340.0,2
2,13,1200027,265.0,2
2,13,1200028,420.0,2
2,13,1200029,325.9047619047619,0
2,13,1200030,510.0,1
2,13,1200031,340.0,1
2,13,1200032,672.1782178217821,0
2,13,1200033,400.0,2
2,13,1200034,907.1254681647939,0
2,13,1200035,914.3956043956044,0
2,13,1200036,500.70436507936506,0
2,13,1200037,3603.9240506329115,0
2,13,1200038,331.1931818181818,0
2,13,1200039,336.38655462184875,0
2,13,1200040,501.125,0
2,13,1201262,582.430176565008,0
2,13,1201269,499.8148148148149,0
2,13,1300001,2720.0,1
2,13,1300002,1700.0,2
2,13,1400001,785.2370689655172,0
2,13,1400002,850.0,1
2,13,1400003,590.0,2
2,13,1400004,311.9879518072289,0
2,13,1400898,691.8508771929825,0
2,13,1500001,2404.4791666666665,0
2,13,1600001,560.0,3
2,13,1600002,483.3333333333333,6
2,13,1600003,501.9269640447272,0
2,13,1600052,711.8181818181819,0
2,13,1600054,585.1082949308756,0
2,13,1700001,1700.0,10
2,13,1700002,290.0,3
2,13,1700003,2040.0,2
2,13,1700004,1700.0,4
2,13,1700005,1700.0,2
2,13,1700006,170.0,2
2,13,1700007,1100.0,2
2,13,1700008,170.0,1
2,13,1700009,1440.0,2
2,13,1700010,1700.0,1
2,13,1700011,1440.0,1
2,13,1700012,940.0,2
2,13,1700013,1360.0,5
2,13,1700014,1440.0,2
2,13,1700015,940.0,10
2,13,1700016,1440.0,3
2,13,1700017,1280.0,4
2,13,1700018,2110.0,1
2,13,1700019,1680.379746835443,0
2,13,1800001,2727.148387096774,0
2,13,1800002,1358.5887096774193,0
2,13,1800003,2409.9784946236555,0
2,13,1800004,1234.877192982456,0
2,13,1800179,1766.1842105263158,0
2,13,1900001,2870.0,1
2,13,1900002,1999.4736842105262,0
2,13,2000001,419.96794871794873,0
2,13,2000002,390.8125,0
2,13,2000162,1657.0943060387287,0
2,13,2100001,930.0,2
2,13,2100002,930.0,5
2,13,2100003,1020.0,3
2,13,2100004,1700.0,2
2,13,2100005,1134.642857142857,0
2,13,2100006,1878.8536585365853,0
2,13,2100152,1377.2597597597598,0
2,13,2200001,1593.650980392157,0
2,13,2300001,3282.5,6
2,13,2300002,4684.11889596603,0
2,13,2300003,1171.75,0
2,13,2300004,1117.2289156626507,0
2,13,2400001,2850.0,1
2,13,2400002,2550.0,4
2,13,2400003,1070.0,1
2,13,2400004,1190.0,6
2,13,2400005,1870.0,3
2,13,2400006,1090.0,2
2,13,2400007,991.8550724637682,0
2,13,2400008,2210.0,1
2,13,2400009,1270.0,2
2,13,2400010,2137.44966442953,0
2,13,2400011,3400.0,1
2,13,2400012,1987.4279835390948,0
2,13,2400013,1680.6985294117646,0
2,13,2400014,3351.9675925925926,0
2,13,2400088,2071.551851851852,0
2,13,2500001,510.0,1
2,13,2500002,420.0,2
2,13,2500003,495.1851851851852,0
2,13,2500004,510.0,1
2,13,2500005,492.67113095238096,0
2,13,2500006,437.5925925925926,0
2,13,2500007,485.2857142857143,0
2,13,2500229,470.8510638297872,0
2,13,2500230,505.0,0
2,13,2600001,2210.0,7
2,13,2600002,3060.0,5
2,13,2600003,2550.0,5
2,13,2600004,1700.0,4
2,13,2600005,1000.0,2
2,13,2600006,2550.0,4
2,13,2700001,410.63380281690144,0
2,13,2700002,420.0,2
2,13,2700003,407.5301204819277,0
2,13,2700004,420.0,1
2,13,2700005,420.0,1
2,13,2700006,507.0689655172414,0
2,13,2700007,571.8269230769231,0
2,13,2700008,579.7058823529412,0
2,13,2700009,420.0,0
2,13,2800001,1190.0,26
2,13,2800090,5065.214521452145,0
2,13,2800101,680.0,0
2,13,2800103,571.9636363636364,0
2,13,2900001,1092.1339220014718,0
2,13,2900002,1017.5355392156863,0
2,13,2900003,1044.0488505747126,0
2,13,2900075,589.9420289855072,0
2,13,3000001,597.5490196078431,0
2,13,3000002,680.0,0
2,13,3100001,1087.1703296703297,0
2,13,3200001,3922.566666666666,0
2,13,3200026,750.8480128893663,0
2,13,3300001,1775.9523809523807,0
2,13,3400001,1190.0,1
2,13,3400002,1672.4555206698062,0
2,13,3400003,1190.0,2
2,13,3500001,420.0,2
2,14,1000001,420.0,3
2,14,1000002,250.0,1
2,14,1000003,250.0,1
2,14,1000004,221.49193548387098,0
2,14,1000005,250.0,1
2,14,1000006,250.0,1
2,14,1000007,250.0,1
2,14,1000008,244.73333333333332,0
2,14,1000009,222.8421052631579,0
2,14,1000010,330.1928104575163,0
2,14,1000011,243.59375,0
2,14,1002291,411.3731380168388,0
2,14,1002377,355.7831325301205,0
2,14,1002503,341.49122807017545,0
2,14,1002582,668.8386939472399,0
2,14,1100001,422.42592592592587,0
2,14,1100002,167.35185566067918,0
2,14,1200001,510.0,2
2,14,1200002,510.0,2
2,14,1200003,493.0416666666667,0
2,14,1200004,510.0,2
2,14,1200005,266.4240506329114,0
2,14,1200006,335.93283582089555,0
2,14,1200007,250.0,1
2,14,1200008,290.6962351727695,0
2,14,1200009,250.0,1
2,14,1200010,242.14285714285714,0
2,14,1200011,442.5261869799314,0
2,14,1200012,490.82062825130055,0
2,14,1200013,510.0,1
2,14,1200014,510.0,1
2,14,1200015,326.62017167381975,0
2,14,1200016,250.0,2
2,14,1200017,337.0987654320988,0
2,14,1200018,328.0813953488372,0
2,14,1200019,503.1868365180467,0
2,14,1200020,250.0,2
2,14,1200021,503.97491039426524,0
2,14,1200022,510.0,1
2,14,1200023,510.0,1
2,14,1200024,502.45215311004785,0
2,14,1200025,510.0,1
2,14,1200026,340.0,1
2,14,1200027,340.0,1
2,14,1200028,418.35164835164835,0
2,14,1200029,340.0,1
2,14,1200030,508.0701754385965,0
2,14,1200031,340.0,2
2,14,1200032,680.0,1
2,14,1200033,480.4066666666667,0
2,14,1200034,907.1254681647939,0
2,14,1200035,914.3956043956044,0
2,14,1200036,500.70436507936506,0
2,14,1200037,3603.9240506329115,0
2,14,1200038,331.1931818181818,0
2,14,1200039,336.38655462184875,0
2,14,1200040,501.125,0
2,14,1201262,582.430176565008,0
2,14,1201269,499.8148148148149,0
2,14,1300001,4250.0,1
2,14,1300002,1733.960396039604,0
2,14,1400001,785.2370689655172,0
2,14,1400002,781.4562841530054,0
2,14,1400003,494.3243243243243,0
2,14,1400004,311.9879518072289,0
2,14,1400898,691.8508771929825,0
2,14,1500001,2404.4791666666665,0
2,14,1600001,560.0,1
2,14,1600002,510.0,3
2,14,1600003,501.9269640447272,0
2,14,1600052,711.8181818181819,0
2,14,1600054,585.1082949308756,0
2,14,1700001,1700.0,3
2,14,1700002,290.0,2
2,14,1700003,2040.0,1
2,14,1700004,1673.4883720930231,0
2,14,1700005,1700.0,1
2,14,1700006,144.16666666666666,0
2,14,1700007,1094.198113207547,0
2,14,1700008,146.95987654320987,0
2,14,1700009,1440.0,3
2,14,1700010,1700.0,2
2,14,1700011,1440.0,1
2,14,1700012,940.0,1
2,14,1700013,1360.0,2
2,14,1700014,1440.0,1
2,14,1700015,940.0,1
2,14,1700016,1427.8484848484848,0
2,14,1700017,1273.5454545454545,0
2,14,1700018,2110.0,4
2,14,1700019,1680.379746835443,0
2,14,1800001,2727.148387096774,0
2,14,1800002,1358.5887096774193,0
2,14,1800003,2409.9784946236555,0
2,14,1800004,1234.877192982456,0
2,14,1800179,1766.1842105263158,0
2,14,1900001,2862.875,0
2,14,1900002,1999.4736842105262,0
2,14,2000001,419.96794871794873,0
2,14,2000002,390.8125,0
2,14,2000162,1657.0943060387287,0
2,14,2100001,922.6609848484848,0
2,14,2100002,930.0,1
2,14,2100003,1022.2222222222222,0
2,14,2100004,1802.756666666667,0
2,14,2100005,1134.642857142857,0
2,14,2100006,1878.8536585365853,0
2,14,2100152,1377.2597597597598,0
2,14,2200001,1593.650980392157,0
2,14,2300001,3400.0,2
2,14,2300002,6460.0,1
2,14,2300003,1171.75,0
2,14,2300004,1117.2289156626507,0
2,14,2400001,2645.025143678161,0
2,14,2400002,2550.0,2
2,14,2400003,1070.0,3
2,14,2400004,1190.0,1
2,14,2400005,1870.0,1
2,14,2400006,1090.0,2
2,14,2400007,991.8550724637682,0
2,14,2400008,2194.3809523809527,0
2,14,2400009,1270.0,1
2,14,2400010,2137.44966442953,0
2,14,2400011,3370.3547008547007,0
2,14,2400012,1987.4279835390948,0
2,14,2400013,1680.6985294117646,0
2,14,2400014,3351.9675925925926,0
2,14,2400088,2071.551851851852,0
2,14,2500001,492.9166666666667,0
2,14,2500002,403.1081081081081,0
2,14,2500003,495.1851851851852,0
2,14,2500004,487.94520547945206,0
2,14,2500005,492.67113095238096,0
2,14,2500006,437.5925925925926,0
2,14,2500007,485.2857142857143,0
2,14,2500229,470.8510638297872,0
2,14,2500230,505.0,0
2,14,2600001,2210.0,1
2,14,2600002,3072.8612716763005,0
2,14,2600003,2516.890380313199,0
2,14,2600004,1700.0,2
2,14,2600005,1000.0,3
2,14,2600006,2550.0,1
2,14,2700001,410.63380281690144,0
2,14,2700002,416.4102564102564,0
2,14,2700003,420.0,1
2,14,2700004,410.6265664160401,0
2,14,2700005,403.8562091503268,0
2,14,2700006,507.0689655172414,0
2,14,2700007,571.8269230769231,0
2,14,2700008,590.0,1
2,14,2700009,420.0,0
2,14,2800001,1150.0,6
2,14,2800090,5065.214521452145,0
2,14,2800101,680.0,0
2,14,2800103,571.9636363636364,0
2,14,2900001,1092.1339220014718,0
2,14,2900002,1017.5355392156863,0
2,14,2900003,1044.0488505747126,0
2,14,2900075,589.9420289855072,0
2,14,3000001,600.0,2
2,14,3000002,680.0,0
2,14,3100001,1087.1703296703297,0
2,14,3200001,3922.566666666666,0
2,14,3200026,750.8480128893663,0
2,14,3300001,1775.9523809523807,0
2,14,3400001,1190.0,1
2,14,3400002,2020.0,2
2,14,3400003,1143.567233060625,0
2,14,3500001,420.0,1
2,15,1000001,230.0,1
2,15,1000002,175.0,2
2,15,1000003,185.0,2
2,15,1000004,120.0,1
2,15,1000005,245.84453781512605,0
2,15,1000006,244.25837320574163,0
2,15,1000007,150.0,3
2,15,1000008,244.73333333333332,0
2,15,1000009,222.8421052631579,0
2,15,1000010,330.1928104575163,0
2,15,1000011,243.59375,0
2,15,1002291,411.3731380168388,0
2,15,1002377,355.7831325301205,0
2,15,1002503,341.49122807017545,0
2,15,1002582,668.8386939472399,0
2,15,1100001,422.42592592592587,0
2,15,1100002,167.35185566067918,0
2,15,1200001,508.37632275132273,0
2,15,1200002,390.0,1
2,15,1200003,405.0,2
2,15,1200004,504.1940867906533,0
2,15,1200005,250.0,1
2,15,1200006,340.0,1
2,15,1200007,190.0,4
2,15,1200008,190.0,2
2,15,1200009,190.0,2
2,15,1200010,130.0,2
2,15,1200011,442.5261869799314,0
2,15,1200012,490.82062825130055,0
2,15,1200013,510.0,1
2,15,1200014,501.3157894736842,0
2,15,1200015,340.0,1
2,15,1200016,206.66666666666666,3
2,15,1200017,337.0987654320988,0
2,15,1200018,328.0813953488372,0
2,15,1200019,503.1868365180467,0
2,15,1200020,296.098696461825,0
2,15,1200021,415.0,2
2,15,1200022,499.1842105263158,0
2,15,1200023,510.0,1
2,15,1200024,502.45215311004785,0
2,15,1200025,400.0,2
2,15,1200026,332.4731182795699,0
2,15,1200027,333.0914634146341,0
2,15,1200028,418.35164835164835,0
2,15,1200029,325.9047619047619,0
2,15,1200030,508.0701754385965,0
2,15,1200031,190.0,1
2,15,1200032,672.1782178217821,0
2,15,1200033,480.4066666666667,0
2,15,1200034,907.1254681647939,0
2,15,1200035,914.3956043956044,0
2,15,1200036,500.70436507936506,0
2,15,1200037,3603.9240506329115,0
2,15,1200038,331.1931818181818,0
2,15,1200039,336.38655462184875,0
2,15,1200040,501.125,0
2,15,1201262,582.430176565008,0
2,15,1201269,499.8148148148149,0
2,15,1300001,1719.1372150756035,0
2,15,1300002,1733.960396039604,0
2,15,1400001,785.2370689655172,0
2,15,1400002,781.4562841530054,0
2,15,1400003,590.0,1
2,15,1400004,311.9879518072289,0
2,15,1400898,691.8508771929825,0
2,15,1500001,2404.4791666666665,0
2,15,1600001,551.705298013245,0
2,15,1600002,528.5585377585378,0
2,15,1600003,501.9269640447272,0
2,15,1600052,711.8181818181819,0
2,15,1600054,585.1082949308756,0
2,15,1700001,1686.0782556750298,0
2,15,1700002,287.37068965517244,0
2,15,1700003,1665.0,2
2,15,1700004,1673.4883720930231,0
2,15,1700005,1684.55,0
2,15,1700006,144.16666666666666,0
2,15,1700007,1094.198113207547,0
2,15,1700008,170.0,1
2,15,1700009,1426.3621794871797,0
2,15,1700010,1682.5352112676057,0
2,15,1700011,1411.7894736842106,0
2,15,1700012,933.1578947368421,0
2,15,1700013,1348.3644859813085,0
2,15,1700014,1451.9014084507041,0
2,15,1700015,937.8761061946902,0
2,15,1700016,1427.8484848484848,0
2,15,1700017,1273.5454545454545,0
2,15,1700018,1210.0,2
2,15,1700019,1680.379746835443,0
2,15,1800001,2727.148387096774,0
2,15,1800002,1358.5887096774193,0
2,15,1800003,2409.9784946236555,0
2,15,1800004,1234.877192982456,0
2,15,1800179,1766.1842105263158,0
2,15,1900001,2862.875,0
2,15,1900002,1999.4736842105262,0
2,15,2000001,419.96794871794873,0
2,15,2000002,390.8125,0
2,15,2000162,1657.0943060387287,0
2,15,2100001,922.6609848484848,0
2,15,2100002,934.807881773399,0
2,15,2100003,1022.2222222222222,0
2,15,2100004,1802.756666666667,0
2,15,2100005,1134.642857142857,0
2,15,2100006,1878.8536585365853,0
2,15,2100152,1377.2597597597598,0
2,15,2200001,1593.650980392157,0
2,15,2300001,3301.29730325399,0
2,15,2300002,4684.11889596603,0
2,15,2300003,1171.75,0
2,15,2300004,1117.2289156626507,0
2,15,2400001,2645.025143678161,0
2,15,2400002,2534.44384057971,0
2,15,2400003,1101.5106382978724,0
2,15,2400004,1224.940170940171,0
2,15,2400005,2020.7648401826482,0
2,15,2400006,1122.622641509434,0
2,15,2400007,640.0,1
2,15,2400008,2194.3809523809527,0
2,15,2400009,1321.2739965095989,0
2,15,2400010,2137.44966442953,0
2,15,2400011,3370.3547008547007,0
2,15,2400012,1987.4279835390948,0
2,15,2400013,1680.6985294117646,0
2,15,2400014,3351.9675925925926,0
2,15,2400088,2071.551851851852,0
2,15,2500001,280.0,1
2,15,2500002,403.1081081081081,0
2,15,2500003,495.1851851851852,0
2,15,2500004,487.94520547945206,0
2,15,2500005,492.67113095238096,0
2,15,2500006,437.5925925925926,0
2,15,2500007,485.2857142857143,0
2,15,2500229,470.8510638297872,0
2,15,2500230,505.0,0
2,15,2600001,2231.4451901565994,0
2,15,2600002,3072.8612716763005,0
2,15,2600003,2516.890380313199,0
2,15,2600004,1700.0,1
2,15,2600005,999.5074257425742,0
2,15,2600006,2504.5631067961167,0
2,15,2700001,410.63380281690144,0
2,15,2700002,416.4102564102564,0
2,15,2700003,407.5301204819277,0
2,15,2700004,410.6265664160401,0
2,15,2700005,403.8562091503268,0
2,15,2700006,507.0689655172414,0
2,15,2700007,571.8269230769231,0
2,15,2700008,579.7058823529412,0
2,15,2700009,420.0,0
2,15,2800001,1190.0,1
2,15,2800090,5065.214521452145,0
2,15,2800101,680.0,0
2,15,2800103,571.9636363636364,0
2,15,2900001,1092.1339220014718,0
2,15,2900002,1017.5355392156863,0
2,15,2900003,1044.0488505747126,0
2,15,2900075,589.9420289855072,0
2,15,3000001,597.5490196078431,0
2,15,3000002,680.0,0
2,15,3100001,1087.1703296703297,0
2,15,3200001,3922.566666666666,0
2,15,3200026,750.8480128893663,0
2,15,3300001,1775.9523809523807,0
2,15,3400001,861.9488243430153,0
2,15,3400002,1672.4555206698062,0
2,15,3400003,1143.567233060625,0
2,15,3500001,416.06382978723406,0
2,16,1000001,363.369708994709,0
2,16,1000002,237.51288659793815,0
2,16,1000003,226.9418960244648,0
2,16,1000004,221.49193548387098,0
2,16,1000005,245.84453781512605,0
2,16,1000006,244.25837320574163,0
2,16,1000007,241.3551401869159,0
2,16,1000008,244.73333333333332,0
2,16,1000009,222.8421052631579,0
2,16,1000010,330.1928104575163,0
2,16,1000011,243.59375,0
2,16,1002291,411.3731380168388,0
2,16,1002377,355.7831325301205,0
2,16,1002503,341.49122807017545,0
2,16,1002582,668.8386939472399,0
2,16,1100001,422.42592592592587,0
2,16,1100002,167.35185566067918,0
2,16,1200001,510.0,1
2,16,1200002,535.7174603174603,0
2,16,1200003,510.0,3
2,16,1200004,510.0,2
2,16,1200005,266.4240506329114,0
2,16,1200006,335.93283582089555,0
2,16,1200007,250.0,2
2,16,1200008,250.0,1
2,16,1200009,250.0,1
2,16,1200010,250.0,1
2,16,1200011,442.5261869799314,0
2,16,1200012,490.82062825130055,0
2,16,1200013,503.10144927536237,0
2,16,1200014,501.3157894736842,0
2,16,1200015,340.0,1
2,16,1200016,288.3773408239701,0
2,16,1200017,340.0,1
2,16,1200018,328.0813953488372,0
2,16,1200019,503.1868365180467,0
2,16,1200020,250.0,1
2,16,1200021,503.97491039426524,0
2,16,1200022,499.1842105263158,0
2,16,1200023,502.0028011204481,0
2,16,1200024,510.0,1
2,16,1200025,504.6990351696235,0
2,16,1200026,332.4731182795699,0
2,16,1200027,333.0914634146341,0
2,16,1200028,418.35164835164835,0
2,16,1200029,325.9047619047619,0
2,16,1200030,508.0701754385965,0
2,16,1200031,332.2740963855422,0
2,16,1200032,672.1782178217821,0
2,16,1200033,510.0,1
2,16,1200034,907.1254681647939,0
2,16,1200035,914.3956043956044,0
2,16,1200036,500.70436507936506,0
2,16,1200037,3603.9240506329115,0
2,16,1200038,331.1931818181818,0
2,16,1200039,336.38655462184875,0
2,16,1200040,501.125,0
2,16,1201262,582.430176565008,0
2,16,1201269,499.8148148148149,0
2,16,1300001,1719.1372150756035,0
2,16,1300002,1733.960396039604,0
2,16,1400001,850.0,0
2,16,1400002,710.0,2
2,16,1400003,494.3243243243243,0
2,16,1400004,311.9879518072289,0
2,16,1400898,691.8508771929825,0
2,16,1500001,2404.4791666666665,0
2,16,1600001,551.705298013245,0
2,16,1600002,510.0,3
2,16,1600003,501.9269640447272,0
2,16,1600052,711.8181818181819,0
2,16,1600054,585.1082949308756,0
2,16,1700001,1700.0,2
2,16,1700002,290.0,1
2,16,1700003,2040.0,2
2,16,1700004,1673.4883720930231,0
2,16,1700005,1700.0,3
2,16,1700006,144.16666666666666,0
2,16,1700007,1094.198113207547,0
2,16,1700008,146.95987654320987,0
2,16,1700009,1440.0,1
2,16,1700010,1700.0,3
2,16,1700011,1411.7894736842106,0
2,16,1700012,940.0,1
2,16,1700013,1348.3644859813085,0
2,16,1700014,1451.9014084507041,0
2,16,1700015,940.0,1
2,16,1700016,1440.0,2
2,16,1700017,1280.0,1
2,16,1700018,2110.0,1
2,16,1700019,1680.379746835443,0
2,16,1800001,2727.148387096774,0
2,16,1800002,1358.5887096774193,0
2,16,1800003,2409.9784946236555,0
2,16,1800004,1234.877192982456,0
2,16,1800179,1766.1842105263158,0
2,16,1900001,2862.875,0
2,16,1900002,1999.4736842105262,0
2,16,2000001,419.96794871794873,0
2,16,2000002,390.8125,0
2,16,2000162,1657.0943060387287,0
2,16,2100001,930.0,1
2,16,2100002,934.807881773399,0
2,16,2100003,1022.2222222222222,0
2,16,2100004,1802.756666666667,0
2,16,2100005,1134.642857142857,0
2,16,2100006,1878.8536585365853,0
2,16,2100152,1377.2597597597598,0
2,16,2200001,1593.650980392157,0
