Month,shopID,Cat,itemID,MeanPrice,NewFeature,n
3,15,120,1200002,535.7174603174603,17.978870584109472,0.0
3,15,120,1200003,493.0416666666667,17.8958657084883,0.0
3,15,120,1200004,504.1940867906533,17.918241641322723,0.0
3,15,120,1200005,250.0,17.216749605425065,1.0
3,15,120,1200006,340.0,17.52424263812443,1.0
3,15,120,1200007,291.33088118968516,17.369765023379152,0.0
3,15,120,1200008,250.0,17.216774604070974,1.0
3,15,120,1200009,250.0,17.21678293681407,1.0
3,15,120,1200010,130.0,16.56286480208107,1.0
3,15,120,1200011,510.0,17.92974940994809,1.0
3,15,120,1200012,510.0,17.929757742482888,1.0
3,15,120,1200013,503.10144927536237,17.91614718741345,0.0
3,15,120,1200014,501.3157894736842,17.912599902454286,0.0
3,15,120,1200015,190.0,16.94239608611282,1.0
3,15,120,1200016,250.0,17.216841264071665,2.0
3,15,120,1200017,337.0987654320988,17.51576463831089,0.0
3,15,120,1200018,190.0,16.942421082675793,1.0
3,15,120,1200019,503.0982905982906,17.91619090231817,0.0
3,15,120,1200020,120.0,16.48290541732555,1.0
3,15,120,1200021,503.97491039426524,17.917948492321965,0.0
3,15,120,1200022,499.1842105263158,17.908405525294352,0.0
3,15,120,1200023,510.0,17.929849395783513,1.0
3,15,120,1200024,502.45215311004785,17.91494741947514,0.0
3,15,120,1200025,510.0,17.92986605911751,1.0
3,15,120,1200026,240.0,17.17610258830401,3.0
3,15,120,1200027,340.0,17.524417614065687,2.0
3,15,120,1200028,418.35164835164835,17.73180267073922,0.0
3,15,120,1200029,190.0,16.94251273139465,2.0
3,15,120,1200030,508.0701754385965,17.926116569184494,0.0
3,15,120,1200031,332.2740963855422,17.50146554156119,0.0
3,15,120,1200032,672.1782178217821,18.20603716333605,0.0
3,15,120,1200033,290.0,17.365402906939135,1.0
3,15,120,1200034,907.1254681647939,18.50581108866171,0.0
3,15,120,1200035,914.3956043956044,18.513801951282023,0.0
3,15,120,1200036,500.70436507936506,17.911562814024673,0.0
3,15,120,1200037,3603.9240506329115,19.88533385244747,0.0
3,15,120,1200038,331.1931818181818,17.498265474303988,0.0
3,15,120,1200039,336.38655462184875,17.513832927838212,0.0
3,15,120,1200040,501.125,17.912435870516976,0.0
3,15,120,1201262,582.430176565008,18.072918082671897,0.0
3,15,120,1201269,499.8148148148149,17.920004157002108,0.0
3,15,130,1300001,1719.1372150756035,19.224875246528264,0.0
3,15,130,1300002,1700.0,19.21368864397907,1.0
3,15,140,1400001,850.0,18.594641193907435,1.0
3,15,140,1400002,850.0,18.59464833668805,1.0
3,15,140,1400003,494.3243243243243,18.05261095867397,0.0
3,15,140,1400004,311.9879518072289,17.59239084367325,0.0
3,15,140,1400898,691.8508771929825,18.39516194033121,0.0
3,15,150,1500001,2406.25,19.70422203775893,0.0
3,15,160,1600001,551.705298013245,18.29594936749785,0.0
3,15,160,1600002,350.0,17.8408747486213,1.0
3,15,160,1600003,501.9269640447272,18.201402463196484,0.0
3,15,160,1600052,711.8181818181819,18.551076557601384,0.0
3,15,160,1600054,585.1082949308756,18.355063486914958,0.0
3,15,170,1700001,1686.0782556750298,19.473720150843818,0.0
3,15,170,1700002,287.37068965517244,17.704338464614874,0.0
3,15,170,1700003,2006.6429786200192,19.647789807826186,0.0
3,15,170,1700004,1673.4883720930231,19.46624281753826,0.0
3,15,170,1700005,1684.55,19.47283687216902,0.0
3,15,170,1700006,100.0,16.648759195515314,1.0
3,15,170,1700007,1094.198113207547,19.041371948925562,0.0
3,15,170,1700008,146.95987654320987,17.033760374584514,0.0
3,15,170,1700009,1426.3621794871797,19.306489207343688,0.0
3,15,170,1700010,1682.5352112676057,19.471669527076756,0.0
3,15,170,1700011,1411.7894736842106,19.29623172880104,0.0
3,15,170,1700012,933.1578947368421,18.882198721678275,0.0
3,15,170,1700013,1360.0,19.258870162427005,1.0
3,15,170,1700014,1451.9014084507041,19.32426535814611,0.0
3,15,170,1700015,937.8761061946902,18.887259804768423,0.0
3,15,170,1700016,1427.8484848484848,19.307571863473594,0.0
3,15,170,1700017,1273.5454545454545,19.193213697430476,0.0
3,15,170,1700018,2089.13612565445,19.68816551528433,0.0
3,15,170,1700019,1680.379746835443,19.470440561130236,0.0
3,15,180,1800001,2727.148387096774,20.011729480821224,0.0
3,15,180,1800002,1358.5887096774193,19.31492496738194,0.0
3,15,180,1800003,2409.9784946236555,19.88810189945234,0.0
3,15,180,1800004,1234.877192982456,19.219461157084762,0.0
3,15,180,1800179,1766.1842105263158,19.578282765379832,0.0
3,15,190,1900001,2862.875,20.114366257935654,0.0
3,15,190,1900002,1999.4736842105262,19.75542914441824,0.0
3,15,200,2000001,419.96794871794873,18.24625604130682,0.0
3,15,200,2000002,390.75,18.17415061478176,0.0
3,15,200,2000162,1657.1353508148482,19.6197280160054,0.0
3,15,210,2100001,922.6609848484848,19.082129441603584,0.0
3,15,210,2100002,934.807881773399,19.09521336760064,0.0
3,15,210,2100003,1022.1129326047359,19.184504361540846,0.0
3,15,210,2100004,1802.756666666667,19.75195411098118,0.0
3,15,210,2100005,1134.642857142857,19.28895983602833,0.0
3,15,210,2100006,1878.8536585365853,19.793308494469603,0.0
3,15,210,2100152,1377.2597597597598,19.483437480138505,0.0
3,15,220,2200001,1593.580392156863,19.675125953414916,0.0
3,15,230,2300001,3400.0,20.47736964632622,3.0
3,15,230,2300002,4460.0,20.74874732853381,1.0
3,15,230,2300003,1171.75,19.412101268101342,0.0
3,15,230,2300004,1117.2289156626507,19.364458695056125,0.0
3,15,240,2400001,2645.025143678161,20.268834219345838,0.0
3,15,240,2400002,2550.0,20.23225117377521,1.0
3,15,240,2400003,1101.5106382978724,19.392844526451633,0.0
3,15,240,2400004,1224.940170940171,19.499058150589182,0.0
3,15,240,2400005,2020.7648401826482,19.999646387925818,0.0
3,15,240,2400006,1122.622641509434,19.41184207312931,0.0
3,15,240,2400007,991.8550724637682,19.288000368870538,0.0
3,15,240,2400008,2194.3809523809527,20.082082794584174,0.0
3,15,240,2400009,1321.2739965095989,19.57478340061564,0.0
3,15,240,2400010,2137.44966442953,20.055804519851502,0.0
3,15,240,2400011,3370.112535612536,20.511141450752845,0.0
3,15,240,2400012,1987.4279835390948,19.983040812248852,0.0
3,15,240,2400013,1680.6985294117646,19.815413144820408,0.0
3,15,240,2400014,3351.9675925925926,20.505755327430407,0.0
3,15,240,2400088,2071.551851851852,20.024814094054523,0.0
3,15,250,2500001,492.9166666666667,18.629560323460872,0.0
3,15,250,2500002,403.1081081081081,18.42842898111701,0.0
3,15,250,2500003,280.0,18.064017799941634,1.0
3,15,250,2500004,280.0,18.064021799885634,1.0
3,15,250,2500005,492.67113095238096,18.629078070916403,0.0
3,15,250,2500006,437.5925925925926,18.510528520173068,0.0
3,15,250,2500007,485.2857142857143,18.61398201555766,0.0
3,15,250,2500229,470.8510638297872,18.584673608907437,0.0
3,15,250,2500230,505.0,18.654694203179126,0.0
3,15,260,2600001,2210.0,20.169188550655914,1.0
3,15,260,2600002,3072.8612716763005,20.498809019123083,0.0
3,15,260,2600003,2516.890380313199,20.299227890856542,0.0
3,15,260,2600004,1700.0,19.906835824539016,1.0
3,15,260,2600005,999.5074257425742,19.375718723952147,0.0
3,15,260,2600006,2504.5631067961167,20.29432957649789,0.0
3,15,270,2700001,410.63380281690144,18.5238827682923,0.0
3,15,270,2700002,416.4102564102564,18.537855612946508,0.0
3,15,270,2700003,407.5301204819277,18.516303194272286,0.0
3,15,270,2700004,410.6265664160401,18.523876256629006,0.0
3,15,270,2700005,403.8562091503268,18.507254652990156,0.0
3,15,270,2700006,507.0689655172414,18.734846480957444,0.0
3,15,270,2700007,571.8269230769231,18.855039527129634,0.0
3,15,270,2700008,579.7058823529412,18.868727742701797,0.0
3,15,270,2700009,420.0,18.546465282035715,0.0
3,15,280,2800001,1006.6666666666666,19.456948275274385,3.0
3,15,280,2800090,5065.214521452145,21.07301802855404,0.0
3,15,280,2800101,680.0,19.064998329565498,0.0
3,15,280,2800103,571.9636363636364,18.89198808821951,0.0
3,15,290,2900001,1092.1339220014718,19.57352843821334,0.0
3,15,290,2900002,1017.5355392156863,19.50278194317349,0.0
3,15,290,2900003,1044.0488505747126,19.52850810582285,0.0
3,15,290,2900075,589.9420289855072,18.95791906533131,0.0
3,15,300,3000001,597.5490196078431,19.004377408591264,0.0
3,15,300,3000002,680.0,19.133637218452936,0.0
3,15,310,3100001,1087.1703296703297,19.635664374136912,0.0
3,15,320,3200001,3923.9666666666662,20.950937725686934,0.0
3,15,320,3200026,750.8480128893663,19.297360773116594,0.0
3,15,330,3300001,1775.9523809523807,20.188943074406943,0.0
3,15,340,3400001,861.9488243430153,19.49589973815422,0.0
3,15,340,3400002,1672.4555206698062,20.15875497605942,0.0
3,15,340,3400003,1143.567233060625,19.778617527672633,0.0
3,15,350,3500001,416.06382978723406,18.796529976083928,0.0
3,16,100,1000001,420.0,17.553190176197642,1.0
3,16,100,1000002,250.0,17.03440638263248,2.0
3,16,100,1000003,226.9418960244648,16.937649484587162,0.0
3,16,100,1000004,221.49193548387098,16.913351644341933,0.0
3,16,100,1000005,250.0,17.034436381582516,1.0
3,16,100,1000006,250.0,17.03444638103255,1.0
3,16,100,1000007,250.0,17.03445638038259,2.0
3,16,100,1000008,250.0,17.034466379632647,2.0
3,16,100,1000009,222.8421052631579,16.91947893344884,0.0
3,16,100,1000010,330.1928104575163,17.31270221792311,0.0
3,16,100,1000011,243.59375,17.00853733761282,0.0
3,16,100,1002291,411.3731380168388,17.555077652540355,0.0
3,16,100,1002377,355.7831325301205,17.41073872392545,0.0
3,16,100,1002503,341.49122807017545,17.370969337634982,0.0
3,16,100,1002582,668.8386939472399,18.04396067361043,0.0
3,16,110,1100001,590.0,17.98836727254209,2.0
3,16,110,1100002,167.35185566067918,16.728352342524527,0.0
3,16,120,1200001,510.0,17.929666080781164,1.0
3,16,120,1200002,510.0,17.929674414010332,3.0
3,16,120,1200003,493.0416666666667,17.8958657084883,0.0
3,16,120,1200004,504.1940867906533,17.918241641322723,0.0
3,16,120,1200005,266.52866242038215,17.280770476681486,0.0
3,16,120,1200006,335.90225563909775,17.5121172323201,0.0
3,16,120,1200007,250.0,17.21676627125844,1.0
3,16,120,1200008,290.6962351727695,17.367592542787627,0.0
3,16,120,1200009,292.90579710144925,17.375173064673806,0.0
3,16,120,1200010,242.14285714285714,17.184858222384726,0.0
3,16,120,1200011,442.5261869799314,17.78783832654232,0.0
3,16,120,1200012,490.82062825130055,17.89142575856992,0.0
3,16,120,1200013,503.10144927536237,17.91614718741345,0.0
3,16,120,1200014,501.3157894736842,17.912599902454286,0.0
3,16,120,1200015,340.0,17.524317631562543,1.0
3,16,120,1200016,288.3773408239701,17.359650179962006,0.0
3,16,120,1200017,337.0987654320988,17.51576463831089,0.0
3,16,120,1200018,328.0813953488372,17.48865874466504,0.0
3,16,120,1200019,503.0982905982906,17.91619090231817,0.0
3,16,120,1200020,250.0,17.216874592405752,1.0
3,16,120,1200021,510.0,17.929832732171842,1.0
3,16,120,1200022,499.1842105263158,17.908405525294352,0.0
3,16,120,1200023,502.0028011204481,17.914044369662513,0.0
3,16,120,1200024,502.45215311004785,17.91494741947514,0.0
3,16,120,1200025,504.6990351696235,17.919417615052673,0.0
3,16,120,1200026,332.4731182795699,17.50202267451012,0.0
3,16,120,1200027,333.0914634146341,17.503889113631235,0.0
3,16,120,1200028,418.35164835164835,17.73180267073922,0.0
3,16,120,1200029,325.9047619047619,17.482093856522827,0.0
3,16,120,1200030,508.0701754385965,17.926116569184494,0.0
3,16,120,1200031,332.2740963855422,17.50146554156119,0.0
3,16,120,1200032,672.1782178217821,18.20603716333605,0.0
3,16,120,1200033,480.4066666666667,17.870154951392607,0.0
3,16,120,1200034,907.1254681647939,18.50581108866171,0.0
3,16,120,1200035,914.3956043956044,18.513801951282023,0.0
3,16,120,1200036,500.70436507936506,17.911562814024673,0.0
3,16,120,1200037,3603.9240506329115,19.88533385244747,0.0
3,16,120,1200038,331.1931818181818,17.498265474303988,0.0
3,16,120,1200039,336.38655462184875,17.513832927838212,0.0
3,16,120,1200040,501.125,17.912435870516976,0.0
3,16,120,1201262,582.430176565008,18.072918082671897,0.0
3,16,120,1201269,499.8148148148149,17.920004157002108,0.0
3,16,130,1300001,2720.0,19.68368458100587,2.0
3,16,130,1300002,1733.960396039604,19.233468431360212,0.0
3,16,140,1400001,785.2370689655172,18.51539051529525,0.0
3,16,140,1400002,781.3151183970856,18.51039053632902,0.0
3,16,140,1400003,494.3243243243243,18.05261095867397,0.0
3,16,140,1400004,311.9879518072289,17.59239084367325,0.0
3,16,140,1400898,691.8508771929825,18.39516194033121,0.0
3,16,150,1500001,2406.25,19.70422203775893,0.0
3,16,160,1600001,551.705298013245,18.29594936749785,0.0
3,16,160,1600002,510.0,18.21735231985621,5.0
3,16,160,1600003,501.9269640447272,18.201402463196484,0.0
3,16,160,1600052,711.8181818181819,18.551076557601384,0.0
3,16,160,1600054,585.1082949308756,18.355063486914958,0.0
3,16,170,1700001,1700.0,19.481943128412347,1.0
3,16,170,1700002,290.0,17.7134464036496,1.0
3,16,170,1700003,2006.6429786200192,19.647789807826186,0.0
3,16,170,1700004,1700.0,19.481960775211657,1.0
3,16,170,1700005,1684.55,19.47283687216902,0.0
3,16,170,1700006,144.16666666666666,17.014559047231046,0.0
3,16,170,1700007,1100.0,19.046660350441723,2.0
3,16,170,1700008,170.0,17.17939921079896,2.0
3,16,170,1700009,1426.3621794871797,19.306489207343688,0.0
3,16,170,1700010,1700.0,19.481996067876082,1.0
3,16,170,1700011,1411.7894736842106,19.29623172880104,0.0
3,16,170,1700012,933.1578947368421,18.882198721678275,0.0
3,16,170,1700013,1348.3644859813085,19.25027782881417,0.0
3,16,170,1700014,1451.9014084507041,19.32426535814611,0.0
3,16,170,1700015,937.8761061946902,18.887259804768423,0.0
3,16,170,1700016,1427.8484848484848,19.307571863473594,0.0
3,16,170,1700017,1273.5454545454545,19.193213697430476,0.0
3,16,170,1700018,2110.0,19.698102819250312,2.0
3,16,170,1700019,1680.379746835443,19.470440561130236,0.0
3,16,180,1800001,2727.148387096774,20.011729480821224,0.0
3,16,180,1800002,1358.5887096774193,19.31492496738194,0.0
3,16,180,1800003,2409.9784946236555,19.88810189945234,0.0
3,16,180,1800004,1234.877192982456,19.219461157084762,0.0
3,16,180,1800179,1766.1842105263158,19.578282765379832,0.0
3,16,190,1900001,2862.875,20.114366257935654,0.0
3,16,190,1900002,1999.4736842105262,19.75542914441824,0.0
3,16,200,2000001,419.96794871794873,18.24625604130682,0.0
3,16,200,2000002,390.75,18.17415061478176,0.0
3,16,200,2000162,1657.1353508148482,19.6197280160054,0.0
3,16,210,2100001,930.0,19.09005215774033,1.0
3,16,210,2100002,930.0,19.09005691961108,1.0
3,16,210,2100003,1020.0,19.182435001590168,1.0
3,16,210,2100004,1700.0,19.693265387181558,1.0
3,16,210,2100005,1134.642857142857,19.28895983602833,0.0
3,16,210,2100006,1878.8536585365853,19.793308494469603,0.0
3,16,210,2100152,1377.2597597597598,19.483437480138505,0.0
3,16,220,2200001,1593.580392156863,19.675125953414916,0.0
3,16,230,2300001,3400.0,20.47736964632622,1.0
3,16,230,2300002,4684.11889596603,20.797776391340864,0.0
3,16,230,2300003,1171.75,19.412101268101342,0.0
3,16,230,2300004,1117.2289156626507,19.364458695056125,0.0
3,16,240,2400001,2850.0,20.343472642244812,1.0
3,16,240,2400002,2534.44384057971,20.22613203530177,0.0
3,16,240,2400003,1101.5106382978724,19.392844526451633,0.0
3,16,240,2400004,1190.0,19.470119454957484,1.0
3,16,240,2400005,2020.7648401826482,19.999646387925818,0.0
3,16,240,2400006,1090.0,19.38235217723482,1.0
3,16,240,2400007,991.8550724637682,19.288000368870538,0.0
3,16,240,2400008,2194.3809523809527,20.082082794584174,0.0
3,16,240,2400009,1321.2739965095989,19.57478340061564,0.0
3,16,240,2400010,2137.44966442953,20.055804519851502,0.0
3,16,240,2400011,3370.112535612536,20.511141450752845,0.0
3,16,240,2400012,1987.4279835390948,19.983040812248852,0.0
3,16,240,2400013,1680.6985294117646,19.815413144820408,0.0
3,16,240,2400014,3351.9675925925926,20.505755327430407,0.0
3,16,240,2400088,2071.551851851852,20.024814094054523,0.0
3,16,250,2500001,492.9166666666667,18.629560323460872,0.0
3,16,250,2500002,403.1081081081081,18.42842898111701,0.0
3,16,250,2500003,495.1851851851852,18.634160000864043,0.0
3,16,250,2500004,487.94520547945206,18.619435312411646,0.0
3,16,250,2500005,510.0,18.66364692236276,1.0
3,16,250,2500006,437.5925925925926,18.510528520173068,0.0
3,16,250,2500007,485.2857142857143,18.61398201555766,0.0
3,16,250,2500229,470.8510638297872,18.584673608907437,0.0
3,16,250,2500230,505.0,18.654694203179126,0.0
3,16,260,2600001,2231.4451901565994,20.178845478028126,0.0
3,16,260,2600002,3072.8612716763005,20.498809019123083,0.0
3,16,260,2600003,2550.0,20.312297086545108,1.0
3,16,260,2600004,1681.0446859903382,19.89562301053057,0.0
3,16,260,2600005,999.5074257425742,19.375718723952147,0.0
3,16,260,2600006,2504.5631067961167,20.29432957649789,0.0
3,16,270,2700001,410.63380281690144,18.5238827682923,0.0
3,16,270,2700002,420.0,18.546439356637897,1.0
3,16,270,2700003,407.5301204819277,18.516303194272286,0.0
3,16,270,2700004,420.0,18.546446763963,1.0
3,16,270,2700005,403.8562091503268,18.507254652990156,0.0
3,16,270,2700006,507.0689655172414,18.734846480957444,0.0
3,16,270,2700007,590.0,18.88632570047013,2.0
3,16,270,2700008,590.0,18.886329404070956,2.0
3,16,270,2700009,420.0,18.546465282035715,1.0
3,16,280,2800001,1190.0,19.624257039679154,8.0
3,16,280,2800090,5065.214521452145,21.07301802855404,0.0
3,16,280,2800101,680.0,19.064998329565498,0.0
3,16,280,2800103,571.9636363636364,18.89198808821951,0.0
3,16,290,2900001,1092.1339220014718,19.57352843821334,0.0
3,16,290,2900002,1017.5355392156863,19.50278194317349,0.0
3,16,290,2900003,1044.0488505747126,19.52850810582285,0.0
3,16,290,2900075,589.9420289855072,18.95791906533131,0.0
3,16,300,3000001,597.5490196078431,19.004377408591264,0.0
3,16,300,3000002,680.0,19.133637218452936,0.0
3,16,310,3100001,1087.1703296703297,19.635664374136912,0.0
3,16,320,3200001,3923.9666666666662,20.950937725686934,0.0
3,16,320,3200026,750.8480128893663,19.297360773116594,0.0
3,16,330,3300001,1775.9523809523807,20.188943074406943,0.0
3,16,340,3400001,861.9488243430153,19.49589973815422,0.0
3,16,340,3400002,1672.4555206698062,20.15875497605942,0.0
3,16,340,3400003,1143.567233060625,19.778617527672633,0.0
3,16,350,3500001,416.06382978723406,18.796529976083928,0.0
3,17,100,1000001,420.0,17.553190176197642,1.0
3,17,100,1000002,240.0,16.99358438811222,1.0
3,17,100,1000003,226.9418960244648,16.937649484587162,0.0
3,17,100,1000004,221.49193548387098,16.913351644341933,0.0
3,17,100,1000005,245.84453781512605,17.017674839780565,0.0
3,17,100,1000006,244.25837320574163,17.0112120347983,0.0
3,17,100,1000007,241.3551401869159,16.999264922046276,0.0
3,17,100,1000008,244.70982142857142,17.013078568024,0.0
3,17,100,1000009,222.8421052631579,16.91947893344884,0.0
3,17,100,1000010,510.0,17.747436185688933,1.0
3,17,100,1000011,243.59375,17.00853733761282,0.0
3,17,100,1002291,411.3731380168388,17.555077652540355,0.0
3,17,100,1002377,355.7831325301205,17.41073872392545,0.0
3,17,100,1002503,341.49122807017545,17.370969337634982,0.0
3,17,100,1002582,668.8386939472399,18.04396067361043,0.0
3,17,110,1100001,422.42592592592587,17.654258843816386,0.0
3,17,110,1100002,167.35185566067918,16.728352342524527,0.0
3,17,120,1200001,510.0,17.929666080781164,1.0
3,17,120,1200002,510.0,17.929674414010332,2.0
3,17,120,1200003,493.0416666666667,17.8958657084883,0.0
3,17,120,1200004,510.0,17.929691080260344,2.0
3,17,120,1200005,266.52866242038215,17.280770476681486,0.0
3,17,120,1200006,335.90225563909775,17.5121172323201,0.0
3,17,120,1200007,250.0,17.21676627125844,2.0
3,17,120,1200008,250.0,17.216774604070974,1.0
3,17,120,1200009,250.0,17.21678293681407,1.0
3,17,120,1200010,250.0,17.216791269487732,1.0
3,17,120,1200011,442.5261869799314,17.78783832654232,0.0
3,17,120,1200012,510.0,17.929757742482888,1.0
3,17,120,1200013,510.0,17.929766074948255,2.0
3,17,120,1200014,501.3157894736842,17.912599902454286,0.0
3,17,120,1200015,340.0,17.524317631562543,1.0
